0,1,0.009818601698316871
0,2,0.009720774831811592
0,3,0.009629060038502519
0,4,0.00953913951248982
0,5,0.009446237172130941
0,6,0.009357932027272
0,7,0.009269500571099524
0,8,0.009182334712506788
0,9,0.009097442796426682
0,10,0.009011935877223853
0,11,0.008928256977329357
0,12,0.008848723478315938
0,13,0.008772137938681
0,14,0.008693660069521821
0,15,0.008613466130780713
0,16,0.008536708970901427
0,17,0.008466076481711896
0,18,0.008396007981699911
0,19,0.00832438344547667
0,20,0.008254628628595755
0,21,0.008188821106602353
0,22,0.00812484859822787
0,23,0.008060664542457545
0,24,0.007995775533253497
0,25,0.007932312546153727
0,26,0.007871204272201764
0,27,0.007810814568428708
0,28,0.007750031381763452
0,29,0.007691120298043126
0,30,0.0076362860538714255
0,31,0.007580533429260099
0,32,0.007527169542456092
0,33,0.007471032621960664
0,34,0.007415908525262293
0,35,0.007362863278213855
0,36,0.007308247114104153
0,37,0.007259844118836042
0,38,0.0072099756045242635
0,39,0.007158388279360909
0,40,0.007111272356523339
0,41,0.007067066391183343
0,42,0.00702084735999785
0,43,0.00697346239803375
0,44,0.0069285500224441545
0,45,0.006886220039505315
0,46,0.006842903673929047
0,47,0.0067999914387666
0,48,0.006758716646170749
0,49,0.006717351998991086
0,50,0.006676664812110941
0,51,0.006637479966856129
0,52,0.006597823898141461
0,53,0.006561170189802077
0,54,0.006526866011342848
0,55,0.006488056456352078
0,56,0.0064525073288763625
0,57,0.006418631414143805
0,58,0.006382818221668932
0,59,0.0063489708181879495
0,60,0.006316081096323227
0,61,0.006282108243745782
0,62,0.006249103511437556
0,63,0.006215822084336559
0,64,0.006187603253464793
0,65,0.006157220305852818
0,66,0.006128692882127814
0,67,0.006098003173323599
0,68,0.006071716880595893
0,69,0.006043502204960173
0,70,0.006018297241187479
0,71,0.005993363047420088
0,72,0.005967820302475469
0,73,0.005943508815990896
0,74,0.0059197704130035415
0,75,0.005892482624880073
0,76,0.005868736391883706
0,77,0.005843896628765583
0,78,0.005819008756058523
0,79,0.005793692307031155
0,80,0.005774001777621832
0,81,0.005749532151886623
0,82,0.00572787923574798
0,83,0.005707190490706493
0,84,0.0056854852816033054
0,85,0.005666164763489684
0,86,0.005646501607988198
0,87,0.005626144483066411
0,88,0.005608803127067832
0,89,0.005590251197777356
0,90,0.005568214007415492
0,91,0.0055446866114719166
0,92,0.005529959097861112
0,93,0.0055155714091855825
0,94,0.005494250797435206
0,95,0.0054791858777667535
0,96,0.0054616428051634785
0,97,0.005442223717300837
0,98,0.005424006948548372
0,99,0.005410604711444924
0,100,0.00539134673330643
1,1,0.009873152628693488
1,2,0.009775556012585528
1,3,0.00967990492049877
