0,1,0.005503444864685104
0,2,0.005477869916429066
0,3,0.005454843902939686
0,4,0.005432716544942673
0,5,0.00540817399635779
0,6,0.005382769215670892
0,7,0.005357391966042149
0,8,0.005326991475859437
0,9,0.005302566649521
0,10,0.005279024609015691
0,11,0.005255141793631261
0,12,0.005233265145846519
0,13,0.005210450022269014
0,14,0.005187929040849552
0,15,0.005166262832282921
0,16,0.005145063870750814
0,17,0.00512375738588005
0,18,0.0051029523205129565
0,19,0.005082037147426321
0,20,0.005061769655601853
0,21,0.005041741761279615
0,22,0.005022001638258904
0,23,0.005002350567845053
0,24,0.004983361601994867
0,25,0.004964659660956399
0,26,0.004945737445984744
0,27,0.004927068878732671
0,28,0.004908806100108868
0,29,0.004890888787159797
0,30,0.004873152917308953
0,31,0.004855359332725103
0,32,0.0048382884444864915
0,33,0.0048210643152866986
0,34,0.0048038055270511
0,35,0.0047869720196835564
0,36,0.004770357586162689
0,37,0.004753837411189469
0,38,0.004737705458744206
0,39,0.004721621219830238
0,40,0.004706015550794007
0,41,0.004690557614129819
0,42,0.004675064486585991
0,43,0.004660046361623544
0,44,0.0046452738655455815
0,45,0.004630494950760109
0,46,0.004615769622643604
0,47,0.004601354539483683
0,48,0.0045871018566781595
0,49,0.0045728525753316
0,50,0.0045590099510668235
0,51,0.00454529635798911
0,52,0.004531854488245716
0,53,0.004518794242080781
0,54,0.004505783519506073
0,55,0.004492978999823962
0,56,0.004480341373434888
0,57,0.004468083995885365
0,58,0.004455665218544589
0,59,0.004443784831335765
0,60,0.004431823789593552
0,61,0.004419716370241572
0,62,0.004408160813629757
0,63,0.004396690774273167
0,64,0.004385242297952498
0,65,0.0043740189072529485
0,66,0.004362726404618567
0,67,0.004351668399933002
0,68,0.004340618321862417
0,69,0.00432997994754991
0,70,0.0043196093838565085
0,71,0.004309073004017671
0,72,0.004298617562586287
0,73,0.004288315626112774
0,74,0.004278259949522678
0,75,0.004268256054364242
0,76,0.0042586800558575095
0,77,0.004249180829285585
0,78,0.004240235300688528
0,79,0.0042311007609900884
0,80,0.004221658666505238
0,81,0.004212503978500466
0,82,0.004203383588503859
0,83,0.0041947759815483925
0,84,0.0041859810402994045
0,85,0.0041775109400438905
0,86,0.00416910039779589
0,87,0.004161148521519782
0,88,0.00415294274435601
0,89,0.004145079800372823
0,90,0.004136787466020945
0,91,0.004128750938207683
0,92,0.004121479017645416
0,93,0.004114219542164334
0,94,0.0041072294254166945
0,95,0.004099896810384936
0,96,0.004092876990363672
0,97,0.004085788582278354
0,98,0.004078304050071784
0,99,0.004071144668629382
0,100,0.004064489700962624
1,1,0.005517785166418371
1,2,0.005491689937170813
1,3,0.005466302999760274
1,4,0.005441375017681195
1,5,0.005416782651759563
1,6,0.00539260139162429
1,7,0.0053686520609976885
1,8,0.005345093697621647
1,9,0.005321875175225917
1,10,0.0052989190770027774
1,11,0.005276269257894615
