0,1,0.012104244888252555
0,2,0.011997356194831806
0,3,0.011892623302559253
0,4,0.011789990074954243
0,5,0.011689402057144995
0,6,0.011590806420555964
0,7,0.011494151909541419
0,8,0.011399388789893385
0,9,0.011306468799154694
0,10,0.01121534509867066
0,11,0.01112597222731527
0,12,0.011038306056830417
0,13,0.010952303748718879
0,14,0.010867923712634116
0,15,0.010785125566212082
0,16,0.010703870096292312
0,17,0.010624119221477614
0,18,0.010545835955983515
0,19,0.010468984374730624
0,20,0.010393529579634637
0,21,0.010319437667050622
0,22,0.010246675696329755
0,23,0.010175211659448248
0,24,0.010105014451669812
0,25,0.010036053843204374
0,26,0.009968300451827184
0,27,0.009901725716423873
0,28,0.009836301871428199
0,29,0.009772001922120535
0,30,0.009708799620756355
0,31,0.009646669443495112
0,32,0.009585586568100974
0,33,0.009525526852387996
0,34,0.009466466813383331
0,35,0.009408383607182986
0,36,0.009351255009475704
0,37,0.009295059396711365
0,38,0.009239775727891147
0,39,0.00918538352695768
0,40,0.009131862865764055
0,41,0.009079194347601434
0,42,0.00902735909126573
0,43,0.008976338715644528
0,44,0.008926115324806153
0,45,0.008876671493573353
0,46,0.008827990253564892
0,47,0.008780055079688707
0,48,0.00873284987707113
0,49,0.008686358968407065
0,50,0.008640567081716647
0,51,0.0085954593384944
0,52,0.008551021242237418
0,53,0.008507238667339627
0,54,0.008464097848339557
0,55,0.00842158536950964
0,56,0.00837968815477536
0,57,0.008338393457953033
0,58,0.00829768885329548
0,59,0.00825756222633511
0,60,0.008218001765014402
0,61,0.008178995951094089
0,62,0.008140533551829721
0,63,0.00810260361190756
0,64,0.00806519544563116
0,65,0.008028298629350226
0,66,0.007991902994123693
0,67,0.007955998618609178
0,68,0.007920575822171354
0,69,0.007885625158201922
0,70,0.007851137407644206
0,71,0.007817103572715627
0,72,0.007783514870821509
0,73,0.007750362728653937
0,74,0.00771763877646959
0,75,0.007685334842540701
0,76,0.0076534429477734655
0,77,0.007621955300488439
0,78,0.007590864291357681
0,79,0.007560162488493517
0,80,0.007529842632684017
0,81,0.007499897632770483
0,82,0.007470320561162264
0,83,0.007441104649484623
0,84,0.007412243284355233
0,85,0.007383730003285289
0,86,0.007355558490701174
0,87,0.007327722574082876
0,88,0.0073002162202154205
0,89,0.007273033531549739
0,90,0.00724616874266944
0,91,0.007219616216860257
0,92,0.007193370442778798
0,93,0.007167426031217537
0,94,0.007141777711963028
0,95,0.007116420330744379
0,96,0.007091348846269182
0,97,0.00706655832734418
0,98,0.007042043950078001
0,99,0.007017800995163422
0,100,0.006993824845236711
1,1,0.012104244888252555
1,2,0.011997356194831806
1,3,0.011892623302559253
1,4,0.011789990074954243
1,5,0.011689402057144995
1,6,0.011590806420555964
1,7,0.011494151909541419
1,8,0.011399388789893385
1,9,0.011306468799154694
1,10,0.01121534509867066
1,11,0.01112597222731527
1,12,0.011038306056830417
1,13,0.010952303748718879
1,14,0.010867923712634116
1,15,0.010785125566212082
1,16,0.010703870096292312
1,17,0.010624119221477614
1,18,0.010545835955983515
1,19,0.010468984374730624
1,20,0.010393529579634637
1,21,0.010319437667050622
1,22,0.010246675696329755
1,23,0.010175211659448248
1,24,0.010105014451669812
1,25,0.010036053843204374
1,26,0.009968300451827184
1,27,0.009901725716423873
1,28,0.009836301871428199
1,29,0.009772001922120535
1,30,0.009708799620756355
1,31,0.009646669443495112
1,32,0.009585586568100974
1,33,0.009525526852387996
1,34,0.009466466813383331
1,35,0.009408383607182986
1,36,0.009351255009475704
1,37,0.009295059396711365
1,38,0.009239775727891147
1,39,0.00918538352695768
1,40,0.009131862865764055
1,41,0.009079194347601434
1,42,0.00902735909126573
1,43,0.008976338715644528
1,44,0.008926115324806153
1,45,0.008876671493573353
1,46,0.008827990253564892
1,47,0.008780055079688707
1,48,0.00873284987707113
1,49,0.008686358968407065
1,50,0.008640567081716647
1,51,0.0085954593384944
1,52,0.008551021242237418
1,53,0.008507238667339627
1,54,0.008464097848339557
1,55,0.00842158536950964
1,56,0.00837968815477536
1,57,0.008338393457953033
1,58,0.00829768885329548
1,59,0.00825756222633511
1,60,0.008218001765014402
1,61,0.008178995951094089
1,62,0.008140533551829721
1,63,0.00810260361190756
1,64,0.00806519544563116
1,65,0.008028298629350226
1,66,0.007991902994123693
1,67,0.007955998618609178
1,68,0.007920575822171354
1,69,0.007885625158201922
1,70,0.007851137407644206
1,71,0.007817103572715627
1,72,0.007783514870821509
1,73,0.007750362728653937
1,74,0.00771763877646959
1,75,0.007685334842540701
1,76,0.0076534429477734655
1,77,0.007621955300488439
1,78,0.007590864291357681
1,79,0.007560162488493517
1,80,0.007529842632684017
1,81,0.007499897632770483
1,82,0.007470320561162264
1,83,0.007441104649484623
1,84,0.007412243284355233
1,85,0.007383730003285289
1,86,0.007355558490701174
1,87,0.007327722574082876
1,88,0.0073002162202154205
1,89,0.007273033531549739
1,90,0.00724616874266944
1,91,0.007219616216860257
1,92,0.007193370442778798
1,93,0.007167426031217537
1,94,0.007141777711963028
1,95,0.007116420330744379
1,96,0.007091348846269182
1,97,0.00706655832734418
1,98,0.007042043950078001
1,99,0.007017800995163422
1,100,0.006993824845236711
2,1,0.012104244888252427
2,2,0.0119973561948315
2,3,0.011892623302558993
2,4,0.011789990074954196
2,5,0.011689402057144742
2,6,0.011590806420555651
2,7,0.01149415190954123
2,8,0.01139938878989315
2,9,0.011306468799154394
2,10,0.01121534509867044
2,11,0.011125972227315057
2,12,0.011038306056830021
2,13,0.010952303748718691
2,14,0.010867923712633754
2,15,0.010785125566211948
2,16,0.0107038700962919
2,17,0.010624119221477346
2,18,0.010545835955983249
2,19,0.010468984374730369
2,20,0.010393529579634379
2,21,0.010319437667050261
2,22,0.010246675696329437
2,23,0.010175211659447885
2,24,0.010105014451669616
2,25,0.010036053843203859
2,26,0.009968300451827018
2,27,0.009901725716423641
2,28,0.009836301871428184
2,29,0.009772001922120424
2,30,0.009708799620756109
2,31,0.009646669443494908
2,32,0.009585586568100955
2,33,0.009525526852387778
2,34,0.009466466813383163
2,35,0.009408383607182857
2,36,0.009351255009475498
2,37,0.009295059396711188
2,38,0.00923977572789098
2,39,0.009185383526957443
2,40,0.009131862865763977
2,41,0.009079194347601184
2,42,0.009027359091265593
2,43,0.00897633871564468
2,44,0.008926115324805944
2,45,0.008876671493573202
2,46,0.008827990253564861
2,47,0.008780055079688626
2,48,0.008732849877071118
2,49,0.008686358968407118
2,50,0.008640567081716392
2,51,0.008595459338494293
2,52,0.008551021242237328
2,53,0.008507238667339606
2,54,0.008464097848339475
2,55,0.008421585369509587
2,56,0.008379688154775265
2,57,0.008338393457952918
2,58,0.008297688853295385
2,59,0.008257562226334973
2,60,0.008218001765014433
2,61,0.008178995951094071
2,62,0.008140533551829565
2,63,0.008102603611907552
2,64,0.00806519544563096
2,65,0.008028298629350197
2,66,0.007991902994123602
2,67,0.007955998618609173
2,68,0.007920575822171289
2,69,0.00788562515820185
2,70,0.007851137407644248
