0,1,0.02045434945909927
0,2,0.019923348690482942
0,3,0.019120087010874726
0,4,0.018215865115827106
0,5,0.017630867680090045
0,6,0.017187113990627337
0,7,0.016859484756417246
0,8,0.016603054109302226
0,9,0.01636643900068763
0,10,0.01621932818348861
0,11,0.016035347915386095
0,12,0.01584820320643182
0,13,0.015684426591296045
0,14,0.015498161944396491
0,15,0.01532501552119112
0,16,0.01516162948994197
0,17,0.014995298909009865
0,18,0.014841759364031268
0,19,0.014681555406412373
0,20,0.0145257313886748
0,21,0.014393019807136403
0,22,0.0142294370765085
0,23,0.014095237056652275
0,24,0.013958535073085395
0,25,0.013834453431115185
0,26,0.013699972259637788
0,27,0.013566327332797452
0,28,0.01343958761102518
0,29,0.013321840965538508
0,30,0.013204912389927877
0,31,0.013089988084198785
0,32,0.012974526407825917
0,33,0.012862595048514995
0,34,0.012758046389505012
0,35,0.01264986539799841
0,36,0.012547383158224311
0,37,0.012436018008980632
0,38,0.012334018034438734
0,39,0.012230797712972289
0,40,0.01213241706748188
0,41,0.012038279410735908
0,42,0.011944469866599208
0,43,0.01185182124098097
0,44,0.011757305089206353
0,45,0.011665111309541662
0,46,0.011576642861587237
0,47,0.011494393791946673
0,48,0.011414092595869616
0,49,0.011334971669384545
0,50,0.011263865959887749
0,51,0.011186969694966386
0,52,0.011113192404487653
0,53,0.011038071416803574
0,54,0.010963539405898315
0,55,0.01088608413324701
0,56,0.010810639485760425
0,57,0.010740907331176231
0,58,0.01067233417541972
0,59,0.010603240206082203
0,60,0.010536237197847092
0,61,0.010467342276753668
0,62,0.01040188851834042
0,63,0.010337020877776847
0,64,0.010272063337379742
0,65,0.010209610214312695
0,66,0.010146129440965886
0,67,0.010087299788149215
0,68,0.010026025983102631
0,69,0.009966926600849644
0,70,0.009910060359354109
0,71,0.009856636362207058
0,72,0.009800462179348745
0,73,0.009746090572349547
0,74,0.009691195078934272
0,75,0.00963946915422716
0,76,0.009580927270958987
0,77,0.00953041665661354
0,78,0.00947602475084794
0,79,0.009426295933414399
0,80,0.009379248900720416
0,81,0.009327484701483604
0,82,0.009279816417210417
0,83,0.00923467127640626
0,84,0.009187487817043748
0,85,0.009142039394634136
0,86,0.009095216986562056
0,87,0.009050060902681411
0,88,0.00900562918683125
0,89,0.008959922263709038
0,90,0.00891587486656727
0,91,0.008873456945595427
0,92,0.008830502332930219
0,93,0.008788306872639606
0,94,0.008745783000835934
0,95,0.008707415115439534
0,96,0.008667499929120392
0,97,0.008626668841124927
0,98,0.00858820050112872
0,99,0.008549357187437455
0,100,0.008511461939648045
1,1,0.020531948180842377
1,2,0.020289030823743774
1,3,0.02005325837225853
1,4,0.019824319946920025
1,5,0.019601717138413348
1,6,0.01938534442350396
1,7,0.019174707856648616
1,8,0.018969721852180002
1,9,0.018770107272065312
1,10,0.018575485132607605
1,11,0.018385839062989014
1,12,0.018200759745391103
1,13,0.018020265219334253
1,14,0.017844092001326035
1,15,0.01767199669490475
1,16,0.017504091795694888
1,17,0.01733993829883424
1,18,0.017179515683564732
1,19,0.017022725560686024
1,20,0.01686931881148149
1,21,0.016719450403917015
1,22,0.01657269533922444
1,23,0.016429146084904832
1,24,0.016288628190363662
1,25,0.016151139123525303
1,26,0.016016436112078137
1,27,0.015884629425475954
1,28,0.015755509808512626
1,29,0.01562898931781005
1,30,0.015505077839486313
1,31,0.015383611395851777
1,32,0.01526463000472112
1,33,0.015147925719463296
1,34,0.015033572872796884
1,35,0.014921372786894321
1,36,0.01481144149207176
1,37,0.014703637596014807
1,38,0.014597841042178332
1,39,0.014494119668023176
1,40,0.014392395148285986
1,41,0.014292527649009132
1,42,0.014194543989647508
1,43,0.014098400154106442
1,44,0.01400408712904452
1,45,0.013911461327391053
1,46,0.013820556798530066
1,47,0.01373128675606517
1,48,0.013643657800937356
1,49,0.013557694125018307
1,50,0.013473203378175598
1,51,0.013390255768889142
1,52,0.013308846070192799
1,53,0.013228850475049427
1,54,0.013150238254074766
1,55,0.013073016888138108
1,56,0.012997254993865908
1,57,0.012922644596488826
1,58,0.01284954899715641
1,59,0.012777549203474146
1,60,0.012706860892519559
1,61,0.012637455747077567
1,62,0.012569251048631866
1,63,0.012502075623419755
1,64,0.012436152322338868
1,65,0.012371405882814237
1,66,0.012307712437350937
1,67,0.012245043018659772
1,68,0.012183404406756726
1,69,0.012122854548431773
1,70,0.012063320834451727
1,71,0.012004715468247003
1,72,0.011947141434341613
1,73,0.011890546568020615
1,74,0.011834884714412885
1,75,0.011780100585764406
1,76,0.011726197897481088
1,77,0.011673115379374268
1,78,0.011620964604091741
1,79,0.011569752190870844
1,80,0.01151915911202956
1,81,0.011469485580283613
1,82,0.011420599155208018
1,83,0.011372521430869866
1,84,0.011325226033230605
1,85,0.011278597034241484
1,86,0.01123268873320494
1,87,0.011187598624938304
1,88,0.011143221861034804
1,89,0.011099503204780113
1,90,0.011056353962786633
1,91,0.011014081969216409
1,92,0.010972224878272594
1,93,0.010931154980740905
1,94,0.010890687509368452
1,95,0.0108508809886995
1,96,0.010811600254363141
1,97,0.010772991143945684
1,98,0.010734835627969033
1,99,0.010697410777257806
1,100,0.01066043601913576
2,1,0.019856061756265326
2,2,0.15196987576885237
2,3,0.03544955144738241
2,4,0.019019088088568434
2,5,0.01858929954258239
2,6,0.01828344378525105
2,7,0.018047217387998627
2,8,0.01783060664867718
2,9,0.01756247364071125
2,10,0.01735110026617809
2,11,0.017230358440241598
2,12,0.016911209344673415
2,13,0.016672196665252555
2,14,0.01657625116819875
2,15,0.016287008351460578
2,16,0.016169726473754184
2,17,0.015973383067325774
2,18,0.015693597258513187
2,19,0.015661686665472067
2,20,0.015476351258921177
2,21,0.015334424943582715
2,22,0.015115302151224103
2,23,0.015018954551384642
2,24,0.014861807639607849
2,25,0.014710588500907775
2,26,0.014720302161474868
2,27,0.014535232011861061
2,28,0.01442996471534784
2,29,0.0920752678221063
2,30,0.08541853189500648
2,31,0.06363624222565696
2,32,0.04626101041117202
2,33,0.013907244441952052
2,34,0.013788855725597056
2,35,0.013762030982160422
2,36,0.01359184350984404
2,37,0.013528539576582935
2,38,0.013449104137833129
2,39,0.013312019586132092
2,40,0.013256941083726253
2,41,0.013184856844313926
2,42,0.01317397871503258
2,43,0.013036138997512676
2,44,0.012939322031906451
2,45,0.012891432099395807
2,46,0.012791666287474187
2,47,0.01269860700993539
2,48,0.012655145650589523
2,49,0.012577052536852509
2,50,0.012465810288960358
2,51,0.012419902365313604
2,52,0.012329504978554966
2,53,0.012326354746144373
2,54,0.012236497933250906
2,55,0.0121878622894296
2,56,0.012118819757255378
2,57,0.014762927216318276
2,58,0.03228474987195627
2,59,0.01727127514324368
2,60,0.024226135290956408
2,61,0.03210016208738812
2,62,0.030296181229590966
2,63,0.02861550597978824
2,64,0.03210920466644807
2,65,0.026203131706290864
2,66,0.03915092825326494
2,67,0.02834666393007696
2,68,0.02646555959111111
2,69,0.036012273358086024
2,70,0.03282657032889879
2,71,0.023640705718908972
2,72,0.01769439093045126
2,73,0.025086024361133205
2,74,0.03708848029135281
2,75,0.04799048124977378
2,76,0.014885063687319771
2,77,0.012584796929455301
2,78,0.05111995317044885
2,79,0.028932118256536934
2,80,0.04645159755310341
2,81,0.047312562212649914
2,82,0.04044514643712678
2,83,0.02483055166726373
2,84,0.029023594718127228
2,85,0.026847426568076888
2,86,0.025337165132900807
2,87,0.02959787405878686
2,88,0.023480028988272613
2,89,0.0149665213600471
2,90,0.012640823087752646
2,91,0.029190409554865116
2,92,0.017167523910500034
2,93,0.02549881222189362
2,94,0.02913940147750113
2,95,0.025153868919846403
2,96,0.03074798770588846
2,97,0.021239468519275127
2,98,0.02421141565654569
2,99,0.018966269190581943
2,100,0.025930001330982676
3,1,141.00814980829347
3,2,0.25656905597929014
3,3,0.032774348338681536
3,4,0.0508238610501815
3,5,0.024609301465962054
3,6,0.020628165582785067
3,7,0.019414484343105824
3,8,0.01683169022231207
3,9,0.0529180424933307
3,10,0.02708269884993472
3,11,0.028184508951423597
3,12,0.052990465948180264
3,13,0.05184600456912789
3,14,0.042519162463449195
3,15,0.017280702926383444
3,16,0.03572869631303583
3,17,0.024159137866422646
