0.02045434945909927,0.019923348690482942,0.019120087010874726,0.018215865115827106,0.017630867680090045,0.017187113990627337,0.016859484756417246,0.016603054109302226,0.01636643900068763,0.01621932818348861,0.016035347915386095,0.01584820320643182,0.015684426591296045,0.015498161944396491,0.01532501552119112,0.01516162948994197,0.014995298909009865,0.014841759364031268,0.014681555406412373,0.0145257313886748,0.014393019807136403,0.0142294370765085,0.014095237056652275,0.013958535073085395,0.013834453431115185,0.013699972259637788,0.013566327332797452,0.01343958761102518,0.013321840965538508,0.013204912389927877,0.013089988084198785,0.012974526407825917,0.012862595048514995,0.012758046389505012,0.01264986539799841,0.012547383158224311,0.012436018008980632,0.012334018034438734,0.012230797712972289,0.01213241706748188,0.012038279410735908,0.011944469866599208,0.01185182124098097,0.011757305089206353,0.011665111309541662,0.011576642861587237,0.011494393791946673,0.011414092595869616,0.011334971669384545,0.011263865959887749,0.011186969694966386,0.011113192404487653,0.011038071416803574,0.010963539405898315,0.01088608413324701,0.010810639485760425,0.010740907331176231,0.01067233417541972,0.010603240206082203,0.010536237197847092,0.010467342276753668,0.01040188851834042,0.010337020877776847,0.010272063337379742,0.010209610214312695,0.010146129440965886,0.010087299788149215,0.010026025983102631,0.009966926600849644,0.009910060359354109,0.009856636362207058,0.009800462179348745,0.009746090572349547,0.009691195078934272,0.00963946915422716,0.009580927270958987,0.00953041665661354,0.00947602475084794,0.009426295933414399,0.009379248900720416,0.009327484701483604,0.009279816417210417,0.00923467127640626,0.009187487817043748,0.009142039394634136,0.009095216986562056,0.009050060902681411,0.00900562918683125,0.008959922263709038,0.00891587486656727,0.008873456945595427,0.008830502332930219,0.008788306872639606,0.008745783000835934,0.008707415115439534,0.008667499929120392,0.008626668841124927,0.00858820050112872,0.008549357187437455,0.008511461939648045
0.020531948180842377,0.020289030823743774,0.02005325837225853,0.019824319946920025,0.019601717138413348,0.01938534442350396,0.019174707856648616,0.018969721852180002,0.018770107272065312,0.018575485132607605,0.018385839062989014,0.018200759745391103,0.018020265219334253,0.017844092001326035,0.01767199669490475,0.017504091795694888,0.01733993829883424,0.017179515683564732,0.017022725560686024,0.01686931881148149,0.016719450403917015,0.01657269533922444,0.016429146084904832,0.016288628190363662,0.016151139123525303,0.016016436112078137,0.015884629425475954,0.015755509808512626,0.01562898931781005,0.015505077839486313,0.015383611395851777,0.01526463000472112,0.015147925719463296,0.015033572872796884,0.014921372786894321,0.01481144149207176,0.014703637596014807,0.014597841042178332,0.014494119668023176,0.014392395148285986,0.014292527649009132,0.014194543989647508,0.014098400154106442,0.01400408712904452,0.013911461327391053,0.013820556798530066,0.01373128675606517,0.013643657800937356,0.013557694125018307,0.013473203378175598,0.013390255768889142,0.013308846070192799,0.013228850475049427,0.013150238254074766,0.013073016888138108,0.012997254993865908,0.012922644596488826,0.01284954899715641,0.012777549203474146,0.012706860892519559,0.012637455747077567,0.012569251048631866,0.012502075623419755,0.012436152322338868,0.012371405882814237,0.012307712437350937,0.012245043018659772,0.012183404406756726,0.012122854548431773,0.012063320834451727,0.012004715468247003,0.011947141434341613,0.011890546568020615,0.011834884714412885,0.011780100585764406,0.011726197897481088,0.011673115379374268,0.011620964604091741,0.011569752190870844,0.01151915911202956,0.011469485580283613,0.011420599155208018,0.011372521430869866,0.011325226033230605,0.011278597034241484,0.01123268873320494,0.011187598624938304,0.011143221861034804,0.011099503204780113,0.011056353962786633,0.011014081969216409,0.010972224878272594,0.010931154980740905,0.010890687509368452,0.0108508809886995,0.010811600254363141,0.010772991143945684,0.010734835627969033,0.010697410777257806,0.01066043601913576
0.023529451055270365,0.23628822294118,0.03554832136183007,0.019019088088568434,0.01858929954258239,0.01828344378525105,0.018047217387998627,0.01783060664867718,0.01756247364071125,0.01735110026617809,0.017230358440241598,0.016911209344673415,0.016672196665252558,0.01657625116819875,0.016287008351460578,0.016169726473754184,0.015973383067325774,0.015693597258513187,0.015661686665472067,0.015476351258921177,0.015334424943582715,0.015115302151224103,0.01501895455138464,0.014861807639607849,0.014710588500907777,0.014720302161474868,0.014535232011861061,0.01442996471534784,0.09090103227526358,0.0844823586371976,0.06301792596876614,0.045938306916012625,0.013907244441952052,0.013788855725597056,0.013762030982160422,0.013591843509844041,0.013528539576582935,0.013449104137833129,0.013312019586132092,0.013256941083726253,0.013184856844313926,0.01317397871503258,0.013036138997512676,0.012939322031906451,0.012891432099395807,0.012791666287474187,0.01269860700993539,0.012655145650589523,0.012577052536852509,0.012465810288960358,0.012419902365313604,0.012329504978554966,0.012326354746144375,0.012236497933250906,0.0121878622894296,0.012118819757255378,0.014760465564560617,0.03227399694984758,0.01726754603153546,0.024217499987554927,0.03208350925609768,0.030278975874901942,0.028596035904707537,0.03207726034867568,0.0261732128295927,0.03907888811270294,0.028288185852419302,0.02639286158332138,0.03585800035810471,0.032662358340325486,0.02349725804978029,0.01757455257944481,0.024749041635996602,0.036326489696039056,0.04652604247835985,0.014640290644935803,0.012437312002662158,0.048488831815203935,0.027222984816165034,0.04298200071500233,0.04316597941116629,0.0369310844904901,0.023003651902093702,0.027207932390307978,0.025756704637249647,0.02476312487465212,0.029315340045104974,0.023411444856726908,0.014960031552634036,0.012641007251836757,0.029190832783939233,0.017163357752226955,0.02547652083233104,0.029117892946733344,0.02512282848385573,0.030706735990991666,0.02120648686768916,0.02416933196086734,0.018934915859100072,0.02586411905796834
530.4907312972248,0.24965395531395346,0.03369009973255892,0.05141081714306484,0.024410801816840525,0.02032666724030224,0.01917916731402885,0.016997770562716456,0.052372496697279725,0.026664030806261958,0.028194734394326692,0.05192945945315144,0.05082375096595811,0.04095744611352371,0.01771368949444675,0.034898586276729475,0.02513353981526684,0.028597890170719256,0.02522672534968631,0.020910575929144488,0.05519634667497642,0.021002959780318343,0.038100371174811964,0.053222902348518,0.02148651781296059,0.020949216548927677,0.026658240353208986,0.020015643931389368,0.020871609320257646,0.0218592039801278,0.02536552235800114,0.025808232109378007,0.018909746243637386,0.022400308410586153,0.016917165087508842,0.04137550276020541,0.042918568151616904,0.031709531426392365,0.06549374879962722,0.0262714642406106,0.029161878622042173,0.01983507477082724,0.01621927557545301,0.024392133093337966,0.02856332566576844,0.03228678884943487,0.03764667145748367,0.0352135415197402,0.020273264603659254,0.020046402375286952,0.02589252832083193,0.026093219124709674,0.018286280530372664,0.1322587789734652,0.025774268640292818,0.030357129538486603,0.03192165414359115,0.6997843657851783,0.5969554928655424,0.09025390711441388,0.08335839839378174,0.0348880307131495,0.04271359115408698,0.08056989192900754,0.06976222484986874,0.04637432144318623,0.020943240645366675,0.020442934179170005,0.021613830331525353,0.03152276971859871,0.07124665997577428,0.032728871650371374,0.3293703657446461,0.10561982443859023,0.3247417155116042,0.7569154749432342,0.20996201750616514,0.4518896584451414,0.1104323908477853,0.19504310783901646,0.2382095825508843,0.20831263141284226,0.1294146936794619,0.10101018063622169,0.8650025889732778,0.031138885470582377,0.3821291880744271,0.3264030121767458,3.3319285852031975,0.13768413741110228,0.8038534601138889,0.8952964556209247,0.506950715864382,0.7907356804803425,0.5863562132696682,0.7727467844790381,0.8567236283192786,1.0418275288194154,0.4338839518131342,1.6325375433479252
0.020419779508673686,0.02840332358202776,0.02310126834937194,0.026167494618317546,0.027213906682874957,0.026190887423913525,0.019923832659836688,0.023522595442591065,0.020010956449995367,0.01937843860088911,0.0218882591462885,0.022460093520353306,0.017748502121493762,0.02059421319411634,0.018574106338021187,0.019734730442881883,0.017566527901633197,0.016583729911075786,0.016204847542237607,0.017639557550356923,0.018717627087135744,0.016044918843410468,0.015426551529686318,0.015002488211806775,0.018527022058842817,0.01788606552420724,0.015474062258337808,0.014696041424996507,0.017545903915357514,0.015196627452535328,0.015531093890233811,0.014909094497487839,0.015150628799297914,0.013337442103363295,0.014038720240069292,0.014527592791375799,0.014583987170146915,0.015059981148447388,0.014839623894530038,0.014158214624023915,0.013064232923826887,0.012159335818311459,0.014280046996512592,0.013811990446084778,0.014727089769528306,0.013960411323815328,0.01359572919038941,0.013295478013506508,0.013271219134315233,0.013308469207869125,0.013698430569277996,0.013798881738349105,0.012637686388966974,0.012559357292608105,0.013773342828658807,0.012604997575063892,0.01219255943920314,0.012607864199541519,0.012910208058179155,0.012249991026134246,0.01186940995020451,0.011162706898174422,0.011295318959659215,0.012009808453767123,0.012865411562331381,0.01189226603899858,0.012510318431671066,0.011607287536239342,0.011649495716926335,0.01176574029320648,0.011413675951020073,0.01100102003056362,0.01134038742313925,0.01130997226612885,0.011176937082393455,0.010731728353395465,0.01073353442102838,0.011655504433185984,0.011628988454056362,0.012101375069498996,0.010431688539082114,0.010909851746545221,0.011250657696865394,0.010128496926997086,0.010182235227243082,0.010871624160439726,0.012064714526418312,0.011771090125118684,0.011146398995890186,0.01210245613683719,0.010669624149368015,0.010357598480326748,0.009529204235191326,0.010288140838985944,0.01114111218510538,0.011031885145579548,0.01095713356236085,0.010154222950652896,0.011493748868105015,0.009675965268130719
0.021322123944566375,0.018022221155041967,0.01740381875635652,0.018972551936403598,0.016802543791054045,0.017283986332551994,0.02043706145083944,0.017270644578963882,0.01553071047725395,0.015150165256317842,0.015784445782237824,0.015680800757714046,0.014536505885445503,0.014085585906326947,0.016517115436357654,0.01627735466235727,0.013123987029040433,0.01465876041617209,0.01250072592825937,0.01350738875280931,0.012573507808624335,0.012423121195071463,0.012856639698414038,0.011848918160549454,0.012411185144256261,0.012454438997425397,0.012911725724077597,0.013122298552545276,0.012465900732984952,0.012107145509590798,0.012080728474532435,0.011926894917559215,0.011947100567897426,0.01244885437003972,0.0119335112987823,0.01199339625562203,0.01181755609222943,0.01144195810301489,0.011879228457716719,0.011347392860476218,0.011390641545077169,0.011710878243465955,0.011445447479302531,0.011335136961929415,0.01124023512151121,0.010879728868710723,0.011133095534930637,0.011063596784820273,0.010957089670706202,0.010461212550324615,0.011011954251028824,0.010418288207853411,0.011267801687256431,0.010321888754198245,0.010475344693458892,0.011053460987253507,0.010868257658264572,0.010036696274639363,0.010255241771263465,0.009901944476951098,0.010473164427947714,0.010141087253591457,0.010440815004297103,0.010325317700798699,0.009995990968136447,0.010219421360985607,0.009756842024586064,0.009864001593403263,0.01005517742303069,0.00938905135076362,0.009385014044357976,0.009710065914287355,0.010348932111701419,0.009981178957927253,0.009248463128559878,0.010120117173580174,0.00999876403895419,0.009043756035750994,0.009431806500353778,0.009492393060565494,0.009765065184891704,0.0089902270763536,0.010059493885470316,0.009296312961186813,0.00914415210410878,0.009775704060966513,0.009140798609413157,0.009184432055802555,0.008987106595218708,0.008800548701833893,0.009173664874145192,0.0088456547292266,0.008404678322843131,0.00855574380593789,0.008498096573126836,0.008214860230176367,0.008279269759590544,0.0077434563509173404,0.008414134671112536,0.009205873691635301
0.08564683908459009,0.03846006882713369,0.018979755652080314,0.0220549067111592,0.023387852952457308,0.02263185112267791,0.023582921279006817,0.01877634249848355,0.023042680175031985,0.017030174727108646,0.021385458417413208,0.019255877691170195,0.01845130757487395,0.01726572347066356,0.01808653541616241,0.01865397385030212,0.018080258274404758,0.0178115092043419,0.016297694464365346,0.017187454198557463,0.016142117689458873,0.015694492983589065,0.01471952317222211,0.014312666953981859,0.01722045449794634,0.014539668306936503,0.017627742428114906,0.016416208275800887,0.01484344427975811,0.017160657308305464,0.016589575738090664,0.015208809004282049,0.014042849034128242,0.016118308235201093,0.013566515856592314,0.015438602535695798,0.012265032189479344,0.013529159649886666,0.015408207573006429,0.012559695359111112,0.01369758467932164,0.012660789931166752,0.01230678029895464,0.012332358060586041,0.01161200052987697,0.01274394720363372,0.012843642095680124,0.011733104122470552,0.011875702807872882,0.011292085032696839,0.011402098874293798,0.012848053797285455,0.011725709583578882,0.012950090368841682,0.011633241045831548,0.012214812902128221,0.012851819887318525,0.011198672764502838,0.01225367910658023,0.012627893794471103,0.011255165095442625,0.011559840523637342,0.013262037514112044,0.010648178318949238,0.011237423836984523,0.011526009518768482,0.011889670263052543,0.010105324441330476,0.010953159695287184,0.01024902032503138,0.010347815217472214,0.01027476675853113,0.01145957321791731,0.010764586765118924,0.011216342416589921,0.010619074822653774,0.00972426758921975,0.010096982677896944,0.010133444383228996,0.010921104054273602,0.011252778359692015,0.00966490363245771,0.011282300706719093,0.010368009375590749,0.01102887801580466,0.008588467351488266,0.009820739484854886,0.009293270045709756,0.009277160056826099,0.010618967684806704,0.01208774332660705,0.010303885074692709,0.009176843733727128,0.010102013518647234,0.00896314243088022,0.009510065566521415,0.009585137449817658,0.009959932702219272,0.008179477775424372,0.009188585636797844
0.020070673972023032,0.02327510153879108,0.019679536700809595,0.019909294319439667,0.018265369204030185,0.01657102035821039,0.021153196639743407,0.018151750386211914,0.020200926234620484,0.017081677628406417,0.017152787652119958,0.01726901413581775,0.016135376063764414,0.017090279231750275,0.015735480193725657,0.015906308887027088,0.016152657591259882,0.015795359316333968,0.01574167371163401,0.015111238852471096,0.015112908424937144,0.015419122526796097,0.01557598815828135,0.01477354838167371,0.014791521227631887,0.014143552218383216,0.015206230819911924,0.014056013095871707,0.014027430743811338,0.014091272403653987,0.014370418485303656,0.01473937898095396,0.01366051327979188,0.01384870862272599,0.013463445430127029,0.013306572956949304,0.013071379418869837,0.012705863703330005,0.013245654949417172,0.01385217950155054,0.0133029998559497,0.012780698596215032,0.012155522182094694,0.013333725137793724,0.011992581732603105,0.013403502809245644,0.012171734641077535,0.011751832583849604,0.01230377498782334,0.01223160154042719,0.011976040371568382,0.011500492553360376,0.01207209002558271,0.011655556815240055,0.01172612169600474,0.011667253670718015,0.011252757873853292,0.013370555466798556,0.011795238996683218,0.011042819718367774,0.011528056284906918,0.01272689671242122,0.01099873008475889,0.010649831144637738,0.011117678004822249,0.011350902732344926,0.01111934091634227,0.012190132534565506,0.011333347987490814,0.011317029213629544,0.010633973197954599,0.011374068883310596,0.011164883758660742,0.011304935365069624,0.011079010338928276,0.014537168135633995,0.013446204854621389,0.010230828829364895,0.012794292457007283,0.016204217333767302,0.013333688230923712,0.02273448199337771,0.009450978333616643,0.01246152719528706,0.012842324085918533,0.010700383417931336,0.012396932130220775,0.011098664053413783,0.012903740926027765,0.010106045349845098,0.013754882686996506,0.012046189514076266,0.010711086637222141,0.015772593516237002,0.009314057511099852,0.01764189151044445,0.026756486992320964,0.01418479605826767,0.02000638574497058,0.019745594302603846
0.020611562985977307,0.03249704709937404,0.02322004762267124,0.028201064354957277,0.017742666298656812,0.016659801662622948,0.023924467584529582,0.021753522194477168,0.015081623620707252,0.017210815879858125,34.08196148552053,71.82520357274585,42.89447149768624,415.7082981471061,645.949699369662,0.01576943902493367,0.014267949747883335,0.019370239543551725,0.019140080994993897,0.01917499176478108,0.06678390262347635,127674.66257577544,0.015656219473688733,0.01762388198778863,132009.99575015742,0.013429223878396691,0.03357733534057541,91726.84838074664,427764.12550670543,27530.87259198283,0.011932568979638281,285926.5963752225,0.01325294218649837,217010.26994324604,0.01579791985598929,0.015154088213089573,0.015384605308104534,0.015098979754533283,0.012257122326051953,62.26159970463777,84.40564510337346,679.7037324771719,2.499573327178891,4.577020422965097,10.34424015454262,0.014687631768236302,0.7049237605593395,6.777535017019029,0.6753262965501513,1.496239714526908,0.013759925830141852,6.025918213369986,0.012186969999879765,0.40590825612998904,0.3007561403273579,0.052960722479500726,0.013044795746279467,0.017902887042591645,0.018462519545083596,0.011566514387815809,1.840253709698255,6.656380859566529,35.565657647424345,0.3679468580277869,2.073752205820506,0.011436760928046533,2.727302330942714,0.03679872212111126,0.0651160200272866,0.5513997619061175,0.00976038999247435,0.016127878515610854,0.10987635451275234,0.2642737648657238,0.1720247735480973,0.049204996650529575,0.9947029077685496,0.14958357577812106,6.069975491931159,0.009609253843123377,0.5728719074960741,0.0548729917418887,0.10758495614135022,0.9533373948262596,0.01061360736100384,0.14229911012133653,0.2676987683721131,0.008956381571939709,0.2976440461419125,0.35556656096941086,2.251743646634035,0.6306939400097187,0.008256677146812027,0.0483148680783661,1.3454815529397604,0.011411574095196173,0.14436727886434322,0.014008408536790074,0.06982556179358788,0.011091093864326065
0.02094075745872172,0.05262077641905423,0.04367667963749288,0.044242308130785314,0.025054285419589723,0.02390911300203542,0.02662088056345308,0.023117660500107433,0.020644708123713863,0.0228028750270334,0.02343817228544671,0.038943400557364186,0.01677529910167763,0.039539651733888403,0.03942011078985579,0.03756241054257483,0.04515011630191467,0.031866990975198184,0.016979071009978555,0.016247690180705803,0.043098655317576,0.016325906732435672,0.01723108319475625,0.019649731829314974,0.04226309356582439,0.0160829540721615,0.037884480078018215,0.025318628570418503,0.017065581059971188,0.01683990058378429,0.0569614193687996,0.020672006557514697,0.030669774262571885,0.01837067506977642,0.021431988330168867,0.01804429708225214,0.014329745278213773,0.016539752640760828,0.024813373015270965,0.059210455052955545,0.019830797904878218,0.01662989451845245,0.01921650421485404,0.015745403271136736,0.03698187753415715,0.01342946770270967,0.06064142439452622,0.014707757916390181,0.015472234214351762,0.01815675505009559,0.025679694993626462,0.019884099196119494,0.03954403445722774,0.01841004966092941,0.020918524633845848,0.02273529804976688,0.012843040049497599,0.04962587259024262,0.02973100778441641,0.014313768162679387,0.02611154203358916,0.013452119808777106,0.028087251809454906,0.03203956009631225,0.027982105699130243,0.052091220941181626,0.0328974548003967,0.021994055232145402,0.020047266012681014,0.02120819013197421,0.025414026249645436,0.013307509707183115,0.02088807237049415,0.02598543272017617,0.01609110729048482,0.01296157508175033,0.014813500156734662,0.02312784910904372,0.015036299735139627,0.010848507595244953,0.01824881314274982,0.011627834396071537,0.011736262870375639,0.011294976789826043,0.010632530771709755,0.010078324188530422,0.011149032076327706,0.011153750099730004,0.010829215966114265,0.014213406244897567,0.011506035454107706,0.01161830155222128,0.010656731464849686,0.010656066704238427,0.0094178513266531,0.012371204318465584,0.010888178922707796,0.012310738407567358,0.012941951164385592,0.012460686415578575
