0.00951347543034428,0.009262002816986938,0.009024650133767608,0.008795787996673193,0.00858474641452349,0.008384369074364116,0.008182335084225391,0.008001364713989873,0.00783054307227825,0.0076646427032488985,0.007499873511505882,0.007359418730060366,0.007218130555814462,0.007093266992587144,0.006966690861542294,0.006839924556013109,0.006729028314512508,0.006627698460043495,0.006525206934139909,0.006432672377923756,0.006345488677983246,0.006263315910240317,0.0062037039982616796,0.006129178414374562,0.00605462873624205,0.0059781978434603564,0.005916853970670721,0.0058580655173207105,0.005804190496621431,0.005747043815427465,0.005677716777185633,0.0056423281392288405,0.005595931034560936,0.005539053428484812,0.005494560753328908,0.005437992008161112,0.005400007613640817,0.005359820899272313,0.005322722757054492,0.0052940000294530755,0.005257863690467166,0.0052301601469852445,0.005192233815773852,0.005163586438988097,0.0051440000301811875,0.005121122581277015,0.005100174306701072,0.005072110191054834,0.005042549420948657,0.005018839749758601,0.004996048551213057,0.004980804931413834,0.004962713446036472,0.004947827645345301,0.004919194901410677,0.0049101172671613975,0.004898631217444164,0.004881487610898112,0.004874362540919854,0.004868328130333093,0.004860719820432863,0.004847299803062725,0.00483410629887075,0.004827820826311879,0.0048165058520064806,0.0048131945728864065,0.004801395256584667,0.004792156729687026,0.004786584860168409,0.0047851179208254005,0.0047803508897291845,0.004784757356646966,0.004781961549889106,0.004788871854005918,0.004764685687346564,0.004757229077901418,0.004760482494758989,0.004748026994561236,0.004734657160355891,0.00472045943038594,0.0047136718658554524,0.004706604422591426,0.004704711878083785,0.004693105260493717,0.004689545192183148,0.0046863414303882625,0.004678745927509197,0.004664164186899329,0.004671599754395699,0.004677129631919358,0.004678276764734803,0.004680031828125304,0.0046781156148166,0.0046780422937883195,0.00467108043763054,0.004663597646992463,0.004682561023741505,0.004679984739964931,0.004672357674262052,0.004664841452796286
0.009550658573385098,0.009290225254937015,0.009042756047281398,0.008807788496567538,0.008584504576947642,0.008372388277916186,0.008170828854528793,0.007979577142409383,0.007797906523675349,0.007625322672980897,0.007461576736792744,0.0073061192484514806,0.007158642462772399,0.0070186745251436125,0.00688566006357915,0.00675967218776604,0.006640277666025317,0.00652687967546606,0.006419352719924442,0.0063175001442251945,0.006220867401021905,0.0061291085124675305,0.006042251346302284,0.005959886303879587,0.005881859051386865,0.0058079271795744795,0.005737828520665373,0.005671151559854236,0.005608178619332756,0.005548296579675786,0.00549179122504945,0.005438168124923284,0.005387288234438807,0.005339024590539489,0.0052934291736066496,0.0052501052529652535,0.005209070623479836,0.005170109445401922,0.005133254304301065,0.005098319004724385,0.005065166953976704,0.005033762867516646,0.00500392762595745,0.0049756302285083945,0.004948796341747056,0.004923338916498452,0.0048992189543455395,0.004876284916704319,0.004854501398333216,0.004833829014873287,0.004814222233576342,0.0047955876488140845,0.004777796027927446,0.004760904079196093,0.004744846119993345,0.004729592760202013,0.004714923935565027,0.004701016248046248,0.004687717967918875,0.004675121814813104,0.004663121200603743,0.0046516491023418476,0.0046407109370528435,0.004630396537815129,0.0046204819689770514,0.004610907473284006,0.004601846818200749,0.0045931615395271375,0.004584876454181925,0.004576962504013205,0.0045693943734750365,0.004562160289791682,0.00455526589785483,0.00454869588715958,0.004542341142612283,0.0045362909608894384,0.0045304705402380895,0.004524912694311576,0.004519448616133004,0.004514242867201272,0.004509297180679765,0.0045044499059494385,0.004499798535175276,0.004495382368032007,0.00449109113675495,0.004486888574323507,0.004482874395771178,0.00447904828684641,0.0044752907622343015,0.004471704991524697,0.004468231916238751,0.004464915517774857,0.0044617278652341495,0.004458637095529412,0.004455599517369911,0.0044526906203576,0.004449873372522575,0.004447131051015477,0.004444513419178085,0.004441996162809412
0.009539057286774922,0.00926928265138425,0.009015985698333916,0.008773903467240834,0.008545787964153739,0.00832979226233409,0.008125469703946562,0.00793082090060359,0.007744545739140225,0.007566318854088262,0.007397404697576275,0.007234687694533301,0.007081430450628264,0.006937495665856076,0.0067978795196639245,0.006669403920633916,0.006542939103156724,0.006424671584544254,0.0063153136278109225,0.006213343065885097,0.006112701519508439,0.006017566371200112,0.005927655985435168,0.005841122499513136,0.005759565033204989,0.00568157819092041,0.0056077554605073595,0.005537418278280982,0.005470718188891801,0.005410263664963734,0.005356596404167039,0.005296732040266045,0.005240777596394137,0.005189270174265352,0.005141333000178213,0.005096101578123176,0.005053477622662095,0.005010968400818566,0.004970943320133442,0.004933502111659359,0.0048977428222874595,0.004863121404615106,0.0048312418833148215,0.004803229210290628,0.004773005637844842,0.004739378645228183,0.004712760621788096,0.004690834160355391,0.004665939690596986,0.004645129418923952,0.004624172105826449,0.004603725908773095,0.004585173394273489,0.004569607127787985,0.0045521236387507736,0.004535451856580146,0.004521433739045291,0.004503427211158068,0.004489710987185334,0.004476239986135577,0.004463262867786056,0.0044515124269608325,0.004440126094846918,0.0044249355964824265,0.00441413323360733,0.004403931327699764,0.004395752884657815,0.004387638457056105,0.00437333424715907,0.0043693587117305,0.004356958805633336,0.004347917169823867,0.004341447183338056,0.004334295119690938,0.004328107423212236,0.004322227662864,0.004314545229676737,0.004305321508850572,0.004300972744852375,0.004293653188782745,0.004289731594018268,0.004281567143912424,0.0042761126740950015,0.004272838553058641,0.004268878971155548,0.004264145716038052,0.004260078110658614,0.00425683221022533,0.004252908445274816,0.004248263959966306,0.004244283571824806,0.004240829178865098,0.004236156440794129,0.004233826297961808,0.004231147007613102,0.004226528527271426,0.00422605392163581,0.004222327554331357,0.004218791396055219,0.004216808080496271
0.009932825986562022,0.009675909004696849,0.009429685551196143,0.009196501774273398,0.008978673632696063,0.008771888562641697,0.0085723792513199,0.008385797440888989,0.008208439453030883,0.008041123330086357,0.007884382090469783,0.007734702100768085,0.007595048858370616,0.0074645936992643715,0.007338442949877923,0.007218291836346726,0.007104419464551016,0.006996663531967928,0.006894078629193651,0.0067983529192586845,0.006709018054878516,0.006623522605813649,0.0065450683208392825,0.006470587717391083,0.006398110498796397,0.006331537704986651,0.0062698840386851,0.0062117464566962734,0.0061571148253273455,0.006103313347320759,0.006055121990085092,0.006007922286121634,0.005965093500227248,0.0059236861873263645,0.005884426345085272,0.005849842383220489,0.005815091720568927,0.005782071115592773,0.00575032196381678,0.005723897993659593,0.0056970266229287485,0.005673908598712833,0.005651042936939439,0.00562616544077556,0.005603185123585101,0.005585268923561319,0.005567414460844256,0.005550132036169966,0.005532768455727548,0.005518099559777611,0.005502548761343349,0.005490941541900471,0.005478809238787605,0.00546836835415531,0.005458814141243963,0.005447852517705713,0.005437052625431828,0.00542763021000003,0.0054204899364490204,0.005414498522316231,0.0054037744827662125,0.005398116115563046,0.0053898300332721584,0.005387448930841636,0.0053839817044391185,0.005376868091777453,0.0053715580990946555,0.005367935734374857,0.005364250900065797,0.005362351959406942,0.005362197111334218,0.005359821080256933,0.005357438199819473,0.005354045955171704,0.005351515546483882,0.0053473778616377685,0.005346485770955266,0.005346017590927935,0.005344763185007092,0.005343561521260963,0.0053442218151062894,0.005339719564112023,0.00533825665212803,0.005339643595264657,0.005341286352576242,0.0053450117976172285,0.005344141223002148,0.005342340262161116,0.005339479613707034,0.005339153691070709,0.005339494214419585,0.005338156173067554,0.0053385927857409945,0.00534016706601615,0.005342600505342067,0.005342265691419059,0.00534596599024843,0.005349418261237134,0.00534551951113098,0.005345630423531851
0.009564582093553677,0.00929858406515797,0.00904710216096257,0.008808134194626855,0.00858387002388153,0.008370954254858325,0.008164486654740932,0.0079732900627195,0.007792016866621163,0.007618462099175417,0.0074547886150173525,0.007299897290154581,0.007152259177390528,0.007009174233783492,0.00687319499307946,0.006752192237756772,0.00662781698479029,0.006509616123045125,0.00640285314662835,0.006299093887613011,0.006200649087936677,0.00610754457522223,0.006024523042568247,0.005936633214834623,0.005860879265003529,0.005789757827562569,0.005712397241746183,0.005640197402365923,0.005577211945053672,0.005514169312475546,0.005460637534171093,0.005422573452982825,0.005361425070926431,0.005317453852101282,0.005270331452534303,0.0052269407957564115,0.005188880276996619,0.005148757697585547,0.005111078380602412,0.005071181023934431,0.005031869080756847,0.005002199267514332,0.004966220035543544,0.004935016435339616,0.004908744725562898,0.004886241310255411,0.004862175941366396,0.0048480064326564465,0.004833061984734846,0.004803995087862651,0.004776454784879953,0.004771645883892373,0.004750064762781265,0.004728861772216572,0.00471039961816677,0.004699672365700522,0.004687765402715714,0.0046709435110526025,0.0046503042472823605,0.004642184184486717,0.004625034121120173,0.004624387802141359,0.0046198784775731425,0.004613322788039921,0.004596238767867511,0.004585895842980915,0.004584319494581735,0.004575656669859712,0.004556367730036376,0.004544945504075946,0.004541002145494183,0.004541252023836596,0.00453641238644186,0.004531762888033267,0.004530087278822299,0.00452189696555602,0.004513230667609779,0.004507854688703126,0.004510832704777427,0.004510108100480598,0.004501219981358043,0.00449024570031263,0.004481911511426498,0.004478503571541321,0.004481193085184936,0.004483743871798954,0.004482271483176703,0.004483066696242203,0.00447969813079218,0.004473901910525983,0.004471606693662046,0.004471368510848354,0.004472301911734143,0.004472419757373457,0.004470754202617997,0.0044663972788157634,0.004464440430650962,0.004456310567406256,0.004455330247991355,0.0044448352910014
0.009703914195913262,0.009436010657014025,0.00917339104529316,0.008929518239031377,0.008698421540996634,0.008479319893720822,0.008269715406219163,0.008068309326969766,0.007878780669824111,0.00770165256022956,0.007530482031471574,0.007369993871036536,0.0072148910846503034,0.007065004214951142,0.006921290986646706,0.00678942418987836,0.006664130889651045,0.006546235035729243,0.006433333249425633,0.006330090815229522,0.006227658942912562,0.006133011722897513,0.006043224712315749,0.005955016422160104,0.005870554952964724,0.00579506197781021,0.005723398095024658,0.005653791319316448,0.005586762064746502,0.005526315440359431,0.005469028652823894,0.0054146567205033535,0.005364716701148082,0.005316405924013905,0.005267556972086144,0.005220282933522463,0.00517744234851518,0.005137887486066068,0.005103509964428543,0.005067912029754786,0.005033026503223229,0.005002288136802876,0.004967807361167912,0.0049396333310521194,0.004909769534536676,0.004885198057094981,0.004866463316218261,0.0048373786641805324,0.0048100869298632895,0.004788584855263488,0.00476961737397872,0.00475342196024079,0.004737546317338513,0.004718830128625277,0.004703773543978125,0.004690615063291625,0.004676607061839446,0.0046661262797551345,0.004651438547613111,0.004640981296707804,0.004628003972087471,0.004617079935348658,0.004605105280972622,0.00459609800305617,0.004587318127480887,0.004577483208858673,0.004571979779942146,0.0045627945854386735,0.004552288185343104,0.004542133032375281,0.004531751716088491,0.004533824677222123,0.0045273970605977185,0.004521696604200492,0.004511805170879102,0.004504266855995619,0.004494662497575439,0.004486199484566242,0.004481781585925027,0.00447975107412626,0.004474840167210252,0.004473530013687676,0.004467676097751446,0.00447191446702976,0.004480133956792325,0.004493254916461141,0.004468748713466502,0.0044648656429171745,0.0044674066278887,0.004471990813316646,0.004497579175408428,0.004506761239716091,0.004456422355417461,0.004452755437541559,0.0044784370729405365,0.0044495739037034715,0.004442662214787653,0.004573686915814712,0.004622792072393878,0.004717149555889557
0.009651028393717651,0.009440785224790298,0.00920846760064161,0.008976120637871975,0.008781092926330798,0.008608751436204336,0.00841065857078906,0.008235141833439404,0.008047533422067975,0.007890725926983404,0.007730269375587599,0.007575735098089512,0.007423499304762932,0.007280650860155039,0.007147659792005431,0.007023016340716587,0.006890020606004909,0.006787768467586329,0.006704424566384612,0.006605321746836236,0.0065616371079494145,0.0064864397912752095,0.006397649894677683,0.006317845412781336,0.006233355143829023,0.006158108528275858,0.0060824701602643985,0.006021337738804115,0.005964494376116525,0.005909636117130217,0.005852680410851332,0.00580116300724645,0.00576147883578172,0.005705197448038095,0.005658922198409227,0.0056257806704868634,0.005616044023290491,0.005592796959591862,0.005557833307314593,0.005518303130896384,0.005468854825147466,0.005467293176039072,0.005473365448666905,0.0054405455787923445,0.005417429572542516,0.005371033127159276,0.005357507570778562,0.005351770393014572,0.005320488233146277,0.00530419007327706,0.0052684400222326325,0.005249810193642841,0.005221681701497373,0.005199334888052299,0.005168880492674619,0.00516121119787656,0.005172345349120443,0.005168601430857508,0.005144879867785647,0.005189438201711817,0.005190179766978466,0.005177697459422865,0.005165805390008589,0.005159704437696567,0.0051428326038453565,0.005140858015433729,0.005115842853058914,0.005119619854515595,0.005124301918622421,0.0051009783857740585,0.005090049415863441,0.005084198636644791,0.005086822132009213,0.005069601968249226,0.005059759265648778,0.005058517460718725,0.005085806799818389,0.0050705559018928,0.005079031575907956,0.005065854087117475,0.005047349175836025,0.005065028682089178,0.005051300357065044,0.005027775307948424,0.005035247162606031,0.005050074531846125,0.0050467711141215215,0.005043353844408657,0.005030228171385669,0.0050316506352802316,0.005028783526197502,0.005016634858223904,0.005003620799899554,0.00500738788707885,0.00500170624338112,0.00499138220255027,0.004972955787309381,0.004971056741406811,0.004968070971509116,0.0049640044997865855
0.00961094055077495,0.009329131157859173,0.009059012775981534,0.008810650587489735,0.008582654941394019,0.008361342579433441,0.008160018406514742,0.007962575986484102,0.0077815335233651995,0.007611517593073507,0.0074431900477702345,0.007281996506600735,0.007137418726105585,0.006998385507027052,0.0068662103723627745,0.0067335742177395234,0.006609310628308348,0.006493158297654273,0.006384067426138047,0.006282788038535345,0.006182558902309097,0.006088575121606327,0.005997264046994323,0.005913974976774265,0.005828540472910705,0.005752841597854734,0.005681881208746159,0.0056159681875839465,0.0055520852597867884,0.005496582896624513,0.005446011994060101,0.005395836407466861,0.005345011607300663,0.00529899583087887,0.005253128557398731,0.005210896407736071,0.005172281754481339,0.005131025622395811,0.0050946603933571975,0.005061168105332193,0.005027843509145609,0.005004317043557729,0.004972441942351092,0.004945994435437172,0.004922808496220663,0.004897063772893626,0.004873292916748884,0.004852273526956603,0.004835618839585719,0.004819030772233871,0.0048040430468810884,0.004787494104833421,0.004771845766478811,0.004749836370445901,0.004735336269868295,0.004728109927586755,0.004714423243647617,0.0046987444302655805,0.004685469163640073,0.004673637606227389,0.004660662413890035,0.004654374123769216,0.004646246318943247,0.004636410945375694,0.00463077542043767,0.004623626682129724,0.004614967434496378,0.004611241493752683,0.004603297464681565,0.00460171955873629,0.004589386437725494,0.004593651696577664,0.0045902268654469825,0.004591103362266589,0.0045872760129934366,0.004585246957420423,0.0045823681701005125,0.00457698303699423,0.0045667671573631306,0.004557395666561006,0.004550750697804852,0.004548407124730802,0.004548455129641788,0.004553890781323563,0.004549062300657997,0.004543053638712474,0.004540143087250993,0.004546031814051957,0.00454606364098788,0.004553024524065793,0.004692227811959421,0.004681521645484173,0.004720121683338525,0.00462297904751323,0.004618613386283878,0.004612997155134927,0.004607595408056233,0.004625573612557764,0.004657543610845899,0.004652536718020868
0.009728048358721205,0.009461841611460315,0.009206717392975721,0.00896546084332465,0.008742452629638587,0.00852581786706553,0.008317113409460364,0.008120648254494042,0.007930128219495288,0.007751093990576848,0.0075841796878818105,0.007422349295558128,0.007273820754402542,0.007129726551677143,0.006992831935122586,0.006857602475862871,0.006736021449577613,0.006620914809685121,0.006502277977691812,0.006399612053422393,0.006297169113586492,0.0062024855465074415,0.0061149840723849136,0.00604133555529972,0.00596507515438286,0.005888779178055665,0.005819773273194982,0.005753103439052748,0.005688584855880402,0.0056224963570452625,0.005563812792179074,0.0055154472653264185,0.00546587216580764,0.005421314277663035,0.005373116838598173,0.005325119419754487,0.00527679572961477,0.005239843558836228,0.005203381379793425,0.005168643843792743,0.005128288401822971,0.005104665901086546,0.005078961657789586,0.0050468417801809995,0.005020243522234345,0.005016700491727002,0.004980477381020362,0.004951391397071003,0.004926763385620363,0.004908593705741427,0.0048902632540181465,0.004880415285383313,0.004851524124035776,0.004837159458854726,0.004833282500144765,0.004826158840440954,0.004806626337085194,0.004794194904634123,0.0047897827128377795,0.00479312226595296,0.004789129311777411,0.0047813261351278905,0.00476169916996587,0.004755160159010298,0.0047439530902227195,0.004753117444483916,0.004746368214744874,0.004723843292592154,0.004709336850899602,0.004694619337371522,0.004696393569347511,0.004679626623056382,0.00469255660011179,0.004707476121345485,0.004692615511469806,0.0046738865558459556,0.0046608265651664335,0.004656933672631406,0.0046568188786819415,0.0046554054381810085,0.004643418308475082,0.004631920046123329,0.0046289680115790075,0.004616475917267317,0.004612765852408244,0.0046053765300727995,0.004612260588858202,0.004603196509501494,0.0045973318852613985,0.0045856363382388125,0.00458548068908479,0.004588398612172406,0.00457826809382351,0.004559599511029264,0.004579085114935501,0.004573028087746995,0.0045864233541328915,0.004649000643521055,0.004880464567960811,0.004627860176274995
0.009491776209603783,0.009234034488756138,0.008991644643335127,0.008749489896986512,0.008522483872096859,0.008318726576867058,0.008112752317422516,0.007917480769731648,0.007739147600961999,0.007570485996549901,0.007410917038951072,0.007251592804211044,0.007101634006601382,0.006968271447367342,0.006834248454937899,0.006711922756510183,0.006589943849393496,0.006479039434036878,0.006378877777559125,0.0062805443473250115,0.006183735623743564,0.006095915977407582,0.006004701375740835,0.0059276411179979465,0.005846183007519274,0.005773297246059038,0.005702139678699549,0.005632256967106163,0.005565523848235961,0.0055057836790256475,0.005451092058898625,0.005397940404767889,0.00534439873727461,0.005289324697037309,0.005245291066373499,0.00519783376124099,0.005160988465465145,0.005134020397346383,0.0050994282599194085,0.0050718870352409184,0.005041691117499319,0.005013544900601733,0.0049921840003131395,0.004966214966055556,0.0049391612644953155,0.004915636841008812,0.0048904228191863144,0.004873914654501594,0.004862935840723485,0.004835768528146191,0.004806648250297157,0.00478897135816675,0.004780219393670578,0.0047620692872665,0.004750546015381553,0.004736465639628847,0.004725463562577204,0.004711675665549793,0.004705617394559248,0.004704732147032207,0.004667807999810634,0.004656453727008985,0.0046528084255729124,0.0046463629492108595,0.00464799606683343,0.004647265234606336,0.0046419002027932475,0.004637335317766757,0.004624429116029291,0.004610405541719892,0.0046196838840191394,0.004616363626917594,0.004589224961577303,0.0045832004338414705,0.00457319001196515,0.004573312235093416,0.004566696303725641,0.004588170407919384,0.004562734484925005,0.004581649164275081,0.004610839465664871,0.004646531580233595,0.004654278330864364,0.004624934645147267,0.004579798960062909,0.004612735331763717,0.004562870193126327,0.004548099188167359,0.004851442800573203,0.005116385023905639,0.004969874362686008,0.004624479666104469,0.005625270831396204,0.004567975505154552,0.00471285756551349,0.00449349893831565,0.004488327718048689,0.005118543361324366,0.004815837391885614,0.00463508810134467
